DAY1_CLASSEND_01,(아직 대사 없음),,,
DAY1_CLASSEND_02,(아직 대사 없음),,,
DAY1_CLASSEND_03,(아직 대사 없음),,,
DAY1_CLASSEND_04,(아직 대사 없음),,,
DAY1_CLASSEND_05,(아직 대사 없음),,,
DAY1_CLASSEND_06,(아직 대사 없음),,,
DAY1_CLASSEND_07,(아직 대사 없음),,,
,,,,
D1_AfterSchool,,,,
,,,,
D1_AfterSchool_A_01,즐거운~ 영어 시간~,,,
D1_AfterSchool_A_02,"Sure, it’s 4:30 now. ",,,
D1_AfterSchool_A_03,Shall we get started?,,,
D1_AfterSchool_A_04,네~,,,
D1_AfterSchool_A_05,"Okay, I’ll hand out the worksheets.",,,
,,,,
D1_AfterSchool_B_01,That’s all for today. ,,,
D1_AfterSchool_B_02,Have a good evening,,,
D1_AfterSchool_B_03,해브 어 나이스 데이 티쳐!,,,
D1_AfterSchool_B_04,아이 러부 유!,,,
D1_AfterSchool_B_05,얘들아,,,
D1_AfterSchool_B_06,썜이 치킨버거 배달시켰거든?,,,
D1_AfterSchool_B_07,하나 씩 가져가라 ,,,
D1_AfterSchool_B_08,헉!!! 감사합니다!,,,
D1_AfterSchool_B_09,네~,,,
D1_AfterSchool_B_10,야호,,,
,,,,
D1_AfterSchool_C_01,나이스~,,,
D1_AfterSchool_C_02,치낀뻐꺼~,,,
D1_AfterSchool_C_03,아 나 근데,,,
D1_AfterSchool_C_04,오늘 아침에 엉덩이로 토하고 왔는데,,,
D1_AfterSchool_C_05,버거 먹어도 괜찮을까,,,
D1_AfterSchool_C_06,"뭐, 설사했다고?",,,
D1_AfterSchool_C_07,웅,,,
D1_AfterSchool_C_08,그냥 먹어!,,,
D1_AfterSchool_C_09,웅!,,,
D1_AfterSchool_C_10,"아니, 설사가 엉덩이로 토하는 거면",,,
D1_AfterSchool_C_11,토는 입으로 똥싸는 거임?,,,
D1_AfterSchool_C_12,"헐, 너 천재다.",,,
D1_AfterSchool_C_13,서울대 부재중 전화 +999,,,
D1_AfterSchool_C_14,근데 토는 vomit이잖아. 설사는 영어로 뭘까?,,,
D1_AfterSchool_C_15,Water poop?,,,
D1_AfterSchool_C_16,님 천재임?,,,
D1_AfterSchool_C_17,하버드 부재중 전화 +999,,,
D1_AfterSchool_C_18,얘들아 너희 곧 성인이야..,,,
D1_AfterSchool_C_19,그건 내 알바가 아니다 이거야~,,,
D1_AfterSchool_C_20,빨리빨리빠리라ㅣ리 먹자!!,,,
D1_AfterSchool_C_21,나 배고파!!,,,
D1_AfterSchool_C_22,여기는 취식 금지라 미술실 가야 할 듯?,,,
D1_AfterSchool_C_23,나는 자습실 내려가서 이력서 쓰려고..,,,
D1_AfterSchool_C_24,아,,,
D1_AfterSchool_C_25,그래,,,
D1_AfterSchool_C_26,그럼 내일 보자~,,,
D1_AfterSchool_C_27,빠이,,,
,,,,
D1_AfterSchool_D_01,히히히히,,,
D1_AfterSchool_D_02,기깔나게 먹어주지!,,,
D1_AfterSchool_D_03,여기 있을 거 같더라,,,
D1_AfterSchool_D_04,"오, ㅎㅇ",,,
D1_AfterSchool_D_05,문이 왜 이렇게 뻑뻑하냐,,,
D1_AfterSchool_D_06,거기 좀 그래,,,
D1_AfterSchool_D_07,우리 햄버거 받았다 부럽제~,,,
D1_AfterSchool_D_08,ㅠㅠ우리는 짜장면 먹었는데,,,
D1_AfterSchool_D_09,그것도 좀 부러운데,,,
D1_AfterSchool_D_10,"어우, 피곤해",,,
D1_AfterSchool_D_11,집 가고 싶다. 근데 집 가는 것도 피곤해,,,
D1_AfterSchool_D_12,얼마나 걸리길래,,,
D1_AfterSchool_D_13,1시간 정도,,,
D1_AfterSchool_D_14,영등포가 그렇게 먼가,,,
D1_AfterSchool_D_15,역하고 집까지 거리가 좀 있어서,,,
D1_AfterSchool_D_16,아,,,
D1_AfterSchool_D_17,로봇 너는 어디 산다 했었지,,,
D1_AfterSchool_D_18,나 중랑구,,,
D1_AfterSchool_D_19,"아니, 중랑구 인 건 아는데",,,
D1_AfterSchool_D_20,중랑구 어디,,,
D1_AfterSchool_D_21,중랑구가 얼마나 큰데,,,
D1_AfterSchool_D_22,중랑구가 다 니 집이야?,,,
D1_AfterSchool_D_23,응,,,
D1_AfterSchool_D_24,그게 무슨 소리니 로봇로봇아...,,,
D1_AfterSchool_D_25,중랑구가 다 쟤 나와바리잖아,,,
D1_AfterSchool_D_26,아니 중랑구 어디사냐고오오오!!!,,,
D1_AfterSchool_D_27,중랑구ㅋ,,,
D1_AfterSchool_D_28,아오 저걸 그냥ㅠㅠㅠ,,,
D1_AfterSchool_D_29,....?,,,
D1_AfterSchool_D_30,"미친, 화이트데이다",,,
D1_AfterSchool_D_31,없는 척 해 죽은 척 ㄱㄱ,,,
D1_AfterSchool_D_32,가셨나?,,,
D1_AfterSchool_D_33,?,,,
D1_AfterSchool_D_34,뭐고,,,
D1_AfterSchool_D_35,내가 가볼게,,,
D1_AfterSchool_D_36,아무도 없는데?,,,
D1_AfterSchool_D_37,화이트데이도?,,,
D1_AfterSchool_D_38,"어, 진짜 아무도 없는데",,,
D1_AfterSchool_D_39,그럼 누가 닫은 거임?,,,
D1_AfterSchool_D_40,바람이겠지...,,,
D1_AfterSchool_D_41,창문 닫혀있는데,,,
D1_AfterSchool_D_42,그리고 문 엄청 뻑뻑한 거 알잖아,,,
D1_AfterSchool_D_43,..무섭게 하지마ㅠㅠ,,,
D1_AfterSchool_D_44,너 지금 나랑 같은 생각이지,,,
D1_AfterSchool_D_45,귀신인가바!!,,,
D1_AfterSchool_D_46,야호!,,,
D1_AfterSchool_D_47,아닐거야ㅠㅠㅠ,,,
D1_AfterSchool_D_48,완전 대박,,,
D1_AfterSchool_D_49,얘들아... 그냥 빨리 집 가자,,,
D1_AfterSchool_D_50,쫄?,,,
D1_AfterSchool_D_51,어,,,
D1_AfterSchool_D_52,쫄,,,
D1_AfterSchool_D_53,존나 쫄!,,,
D1_AfterSchool_D_54,ㅇㅋ,,,
D1_AfterSchool_D_55,빨리 먹을게,,,
,,,,
D1_AfterSchool_E_01,(꺼억),,,
D1_AfterSchool_E_02,우렁찬데~,,,
D1_AfterSchool_E_03,너무 급하게 먹었나봐 ,,,
D1_AfterSchool_E_04,그래도 맛있었어,,,
D1_AfterSchool_E_05,방학 언제더라,,,
D1_AfterSchool_E_06,"한, 3일 남았을 걸",,,
D1_AfterSchool_E_07,나 다음 학기에 회사가서,,,
D1_AfterSchool_E_08,너희 못 보는데,,,
D1_AfterSchool_E_09,너 없으면 누구 괴롭히냐,,,
D1_AfterSchool_E_10,너.무.슬.프.다.진.짜.ㅠ,,,
D1_AfterSchool_E_11,돈 얼마 벌어?,,,
D1_AfterSchool_E_12,실습생이라 달에 150 정도?,,,
D1_AfterSchool_E_13,소드님 가난한 저희에게 자비를 베풀어주세요,,,
D1_AfterSchool_E_14,소고기 사줘,,,
D1_AfterSchool_E_15,토끼가 무슨 소고기야 풀이나 뜯어,,,
D1_AfterSchool_E_16,힝,,,
D1_AfterSchool_E_17,...,,,
D1_AfterSchool_E_18,...회사 가서 잘 할 수 있을까,,,
D1_AfterSchool_E_19,일 못해서 혼나면 어떡하지ㅠㅠ,,,
D1_AfterSchool_E_20,이 말이 위로가 될지는 모르겠는데,,,
D1_AfterSchool_E_21,인간은 다 정신병자들이고,,,
D1_AfterSchool_E_22,지구는 거대한 정신병동이야,,,
D1_AfterSchool_E_23,맞는 말이지,,,
D1_AfterSchool_E_24,말이 뭔가 이상한데,,,
D1_AfterSchool_E_25,어차피 다들 똑같은 사람이니까 부담 갖지 말라고,,,
D1_AfterSchool_E_26,그니까 걍,,,
D1_AfterSchool_E_27,누구한테 혼났다고,,,
D1_AfterSchool_E_28,괜히 주눅들지 말고,,,
D1_AfterSchool_E_29,실수하면 다음부터 잘하면 되지 생각해,,,
D1_AfterSchool_E_30,그래도 무서운 걸 어쩌라고오오오,,,
D1_AfterSchool_E_31,*바알ㅠㅠㅠ,,,
D1_AfterSchool_E_32,그럼 무서운 채로 살던가!,,,
D1_AfterSchool_E_33,그리고 욕하지마!,,,
D1_AfterSchool_E_34,확 씨!,,,
D1_AfterSchool_E_35,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,"아, 씨",,,
,난 졸업하면 뭐하지,,,
,나는 그냥 생각이 없음,,,
,뭐가 딱히 계획이 있고 그런 건 아니고,,,
,늘 그때그때 꼴리는 대로 살아서,,,
,멋지다,,,
,그건..멋진게 아니라..,,,
,에휴..ㅠ,,,
,내가 무슨 말을 하겠니,,,
,하지만.. 나는 그냥,,,
,저 방구석에 박힌 체로,,,
,오타쿠 같은 게임이나 끄적이면서 만들고,,,
,일렉기타치면서 살고 싶은 걸..,,,
,상을 받는다거나 돈을 번다거나 유명해진다 거나,,,
,그런 거 관심도 없고,,,
,그냥 내가 내 머릿속에 있는 ,,,
,이걸 못 만들면,,,
,죽을 거 같애,,,
,나만 이런 좋은 걸 알고 있을 순 없지!!,,,
,이런건 모두에게 공유해야만 해!!!,,,
,제발 만들어줘ㅠㅠㅠ,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
D1_Night,,,,
,,,,
DAY1_CHAT_N_01,인생에 재밌는 일이 생겼으면 좋겠다.,,,
DAY1_CHAT_N_02,3일 좀비사태 같은 거 말이야.,,,
DAY1_CHAT_N_03,재밋겟당,,,
DAY1_CHAT_N_04,난 좀비 돼서 다 물 건디?,,,
DAY1_CHAT_N_05,뭔소리야,,,
DAY1_CHAT_N_08,넌 비상 식량이야,,,
DAY1_CHAT_N_09,이 단백질아,,,
DAY1_CHAT_N_10,응 깡통ㅋ,,,
DAY1_CHAT_N_11,왜 3일 인건데ㅋㅋㅋ,,,
DAY1_CHAT_N_12,난 3일 이상 생존할 자신이 없거든,,,
DAY1_CHAT_N_13,True...,,,
DAY1_CHAT_N_14,Based...,,,
DAY1_CHAT_N_15,내일 비온다는데?,,,
DAY1_CHAT_N_16,*발,,,
DAY1_CHAT_N_17,존나 많이 온다는데?,,,
DAY1_CHAT_N_18,*발,,,
DAY1_CHAT_N_19,No...,,,
,,,,
DAY_2,,,,
,,,,
D1_MOR,,,,
,,,,
DAY2_CHAT_M_01,광역성 뇌우?,,,
,이름부터 너무 강력해보여,,,
,오늘 시간표도 거지같고 급식도 맛없네...,,,
,날씨도 끔찍하고,,,
,그냥 길거리에 자빠져서 자고 싶다.,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
DAY1_MOR_DABONG_01,안녕 다봉아,,,
DAY1_MOR_DABONG_02,"헐, 로봇이다!",,,
DAY1_MOR_DABONG_03,움쫙,,,
DAY1_MOR_DABONG_04,갑작스러운 스킨십은 매우 당황스럽단다,,,
DAY1_MOR_DABONG_05,"히히, 이따 그래픽 시간에 보자",,,
DAY1_MOR_DABONG_06,그래,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,로봇... 니가 드디어 미쳤구나,,,
,,,,
,,,,
,,,,
,,,,
,이거 고뇽이 보여주면 존나 좋아할 거 같은데,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
NAME_LUNCH_PURPLE_01,안녕 로봇씌!,,,
,너네 뭐해?,,,
,왜 사는 것인가에 대해 ,,,
,토론? 하구 있었서!,,,
,음..,,,
,그냥.. 살아있으니까 살지,,,
,아무 의미 없이,,,
,왜 이렇게 사람이 어두워,,,
,혹시 옛날 락음악 들어??,,,
,라디오 헤드 같은거?,,,
,어떻게 알았지...,,,
,아ㅣ니 미친,,,
,진짜였냐고,,,
,My iron lung이 진짜 맛도리라고!!,,,
,"The headshrinkers, They want everything~",,,
,"My uncle Bill, My Belisha beacon~",,,
,그게 뭔데 이 오타쿠야!ㅠㅠ,,,
,아니지 얘는 너드지,,,
,너드 로봇!,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
DAY2_LUNCH_ADULT_01,환! ,,,
DAY2_LUNCH_ADULT_02,개노잼 브로스타즈 말고 ,,,
DAY2_LUNCH_ADULT_03,마인크리에이트 하자니까!,,,
DAY2_LUNCH_ADULT_04,응.,,,
DAY2_LUNCH_ADULT_05,야야야 환 뭐하냐?,,,
DAY2_LUNCH_ADULT_06,손가락 없냐?,,,
DAY2_LUNCH_ADULT_07,아니.,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
DAY2_CHAT_M_01,,,,
DAY2_CHAT_M_02,,,,
DAY2_CHAT_M_03,,,,
DAY2_CHAT_M_04,,,,
DAY2_CHAT_M_05,,,,
DAY2_CHAT_M_06,잏히방,WTFFFFFF,,
DAY2_CHAT_M_07,*발,Damn it,,
DAY2_CHAT_M_08,잘못 전화걸어서,I called the wrong person,,
DAY2_CHAT_M_09,담임쌤한테 전화 걸엇닷 *발,"I accidentally called my homeroom teacher, f*ck",,
DAY2_CHAT_M_10,놀라서 물웅덩이에 발 빠트림,I freaked out and stepped in a puddle,,
DAY2_CHAT_M_11,담임쌤: 히히 재밌다,"Teacher: Hehe, that’s funny",,
DAY2_CHAT_M_12,아및ㄴㅋㅋㅋㅋㅋㅋㅋㅋ,omg lmao,,
DAY2_CHAT_M_13,,,,
DAY2_CHAT_M_14,,,,
DAY2_CHAT_M_15,,,,
,,,,
,,,,
DAY2_CHAT_N_01,자니?,You up?,,
DAY2_CHAT_N_02,콜라 한 잔하고 취했는데,Had a drink,,
DAY2_CHAT_N_03,자꾸만 니 생각이 난다,Can’t stop thinking about you,,
DAY2_CHAT_N_04,보고싶다,I miss you,,
DAY2_CHAT_N_05,셩.,Syong.,,
DAY2_CHAT_N_06,너란남자,"You, that man...",,
DAY2_CHAT_N_07,니 생각이 떠나질 않는다,You won’t leave my mind,,
DAY2_CHAT_N_08,누구세요?,Who is this?,,
DAY2_CHAT_N_09,오빠 벌써 나 잊은거야?,Oppa. did you already forget me?,,
DAY2_CHAT_N_10,미친..,What the hell...,,
DAY2_CHAT_N_11,해킹 당함?,,,
DAY2_CHAT_N_12,"해킹이라니, 난 오빠한테 진심이야",,,
DAY2_CHAT_N_13,소드 ♥ 셩 지지합니다,"Sword ♥ Seong, I ship it",,
DAY2_CHAT_N_14,잘자요 나의 아기 천사들,"Good night, my baby angels",,
DAY2_CHAT_N_15,웅,Yup.,,
DAY2_CHAT_N_16,엉인아,Hey.,,
DAY2_CHAT_N_17,그런 거 하지마,Don't do that.,,
DAY2_CHAT_N_18,더러워,It's dirty.,,
DAY2_CHAT_N_19,ㅗ,Screw you.,,
,,,,
,,,,
,*발...,Damn...,,
,행복하다,I’m so happy.,,
,나도 이제 초능력자,Guess I’ve SUPERPOWER now.,,
,헐,Whoa,,
,순간이동 써줘,Use teleport!,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
DAY3_CHAT_M_01,,,,
DAY3_CHAT_M_02,,,,
DAY3_CHAT_M_03,,,,
DAY3_CHAT_M_04,,,,
DAY3_CHAT_M_05,,,,
DAY3_CHAT_M_06,얘들아,Guys,,
DAY3_CHAT_M_07,환이가 면접 떨어지면,If Hwan fails his interview...,,
DAY3_CHAT_M_08,전교생한테 아이스크림 돌린데~~~,He said he’ll buy ice cream for All students!,,
DAY3_CHAT_M_09,약하다,Weak,,
DAY3_CHAT_M_10,햄버거 정도는 돌려야지,Should at least be burgers.,,
DAY3_CHAT_M_11,그니깐,Exactly,,
DAY3_CHAT_M_12,치킨버거로ㄱㄱ,Chicken Sandwich. let’s go!,,
DAY3_CHAT_M_13,웅 환이가 돌린데,"Yeah, Hwan said he’s buying.",,
DAY3_CHAT_M_14,멋지다,Nice,,
DAY3_CHAT_M_15,?,?,,
,,,,
,,,,
,,,,
DAY3_CHAT_N_01,시바코:,Shibako:,,
DAY3_CHAT_N_02,거짓말하지 마,Don’t lie.,,
DAY3_CHAT_N_03,조아하자나,"You like me, don’t you?",,
DAY3_CHAT_N_04,내가 얼마나 예뻐해줬는데,"I’ve spoiled you so much, remember?",,
DAY3_CHAT_N_05,그런데 꼬리가 없어져?,And now…The tail’s gone?,,
DAY3_CHAT_N_06,단미함???,You chopped it off???,,
DAY3_CHAT_N_07,시바코가 너 싫데,Shibako says Shibako hates you.,,
DAY3_CHAT_N_08,다시는 안기기도 싫ㄷ,Doesn’t even wanna cuddle anymore.,,
DAY3_CHAT_N_09,그거,That thing,,
DAY3_CHAT_N_10,그,that,,
DAY3_CHAT_N_11,자유분방해 원래,It’s just... free spirited by nature.,,
DAY3_CHAT_N_12,자유분방 한건 ,What’s free spirited,,
DAY3_CHAT_N_13,네 얼굴,is your face.,,
DAY3_CHAT_N_14,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,LMAO,,
,,,,
DAY4_CHAT_M_01,[뉴스] 이번 목요일 지구에 달이 가려진다,,,
DAY4_CHAT_M_02,학교에 남아서 같이 볼 존재 구함,,,
DAY4_CHAT_M_03,저염,,,
,,,,
,,,,
,,,,
,,,,
,,,,
DAY4_CHAT_N_01,얘들아.. 폐동아리실 조심해..,,,
DAY4_CHAT_N_02,많은 일이 있었다..,,,
,,,,
,,,,
,잘 살아 있냐,"""Guys, You still alive?""",,
,얘들ㅇ,gu... ,,
,살암ㅅ,Sty.. aLive,,
,죽ㅇ릉,I..Wan dI...E,,
,ㅅㅂㄼ ㄹㅇㅁ,FxiNg baStaD,,
,ㅇㅅㅇ?,OvO?,,
,얘들아 잘살아 죽을래?,Guys. Stay Alive. I Wanna die?,,
,*발롬?,Fxcking Bastard?,,
,,,,
,,,,
,,,,
DAY1_LUNCH_MING_01,안녕 밍아 ,,,
,너네 다음시간 뭐야?,,,
,체육.,,,
,하...,,,
,저런..,,,
,너무 끔찍하다니까..,,,
,난 윗몸일으키기 1개도 못한다고,,,
,이 몸 상태가 내 몸 최고 전성기 말이야?,,,
,그건 나도 못하긴 해,,,
,근데 어떡하지 진짜 망했네,,,
,"아, 갑자기 위기감 느껴져",,,
,이 몸으로 어떻게 80년을 버티지???,,,
,진심!,,,
,언젠간 2.3미터의 잘생긴 로봇으로,,,
,내 신체를 개조하겠어.,,,
,멋지다,,,
,,,,
,,,,
VIDEO_01,...,,,
VIDEO_02,존나 덥네,,,
VIDEO_03,아~ 빨리 졸업하고 싶다~,,,
VIDEO_04,1년 뒤에는 우리도 술 마시고 있겠지?,,,
VIDEO_05,난 옆에서 오렌지주스 마실게,,,
VIDEO_06,아!!,,,
VIDEO_07,뭔 오렌지주스야!!,,,
VIDEO_08,술 맛대가리 없다고;;;,,,
VIDEO_09,드럽게 비싸고 건강에도 안 좋고,,,
VIDEO_10,술자리에서 술을 안마시면,,,
VIDEO_11,무슨 재미로 있냐,,,
VIDEO_12,너네는 구경만 해도 재밌어,,,
VIDEO_13,술 마시고 미친 짓이나 좀 해줘,,,
VIDEO_14,길바닥에 토하면 옆에서 비닐봉지 들고 있을게,,,
VIDEO_15,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,,
VIDEO_16,*랄,,,
VIDEO_17,니 주스에 쏴~주 탈 거다,,,
VIDEO_18,응 절대 안 돼,,,
VIDEO_19,응 되쥬??,,,
VIDEO_20,...,,,
VIDEO_21,체육쌤 언제 오시냐,,,
VIDEO_22,몰라,,,
